Chla_mean,Chla_SE,LRR_Mean,LRR_Var,Trt,N Lim,P Lim,NP Lim,Temp,NH4_ug_L,NO3_ug_L,DIN_ug_L,TN_mg_L,SRP_ug_L,TP_ug_L,NO3_SRP_Ratio,Canopy_Quant
297.3,14.2,-0.26626361,0.005704177,P,No,No,No,24.6,30.2,484.1,526.7,0.81,73.1,138.4,12.3,27.3
25.2,2.9,0.140357358,0.043351056,P,Yes,No,Yes,16.1,,299.5,,0.72,2.2,40.1,,
18.5,1.1,0.801515217,0.008761149,P,Yes,Yes,Yes,17.5,,5.1,,0.37,0.5,24.2,,
4.8,0.3,0.315852949,0.12145727,P,Yes,No,Yes,16.5,,5.7,,0.28,0.5,13.7,,
77.6,6.7,-0.59221556,0.035510284,P,No,No,No,16,,4460.5,,6.52,1720.5,2402.5,,
15.7,1.5,-0.067718174,0.018198454,P,No,No,No,,,,,,,,,7.8
5.83,0.347850543,0.01555779,0.007930562,P,Yes,No,Yes,,40,40,,,70,150,,
5.11,0.379473319,0.277944897,0.020055596,P,Yes,Yes,Yes,,40,20,,,20,70,,
2.61,0.266666667,-0.441832752,0.015352916,P,Yes,No,Yes,,40,20,,,60,160,,
3.53,0.411096096,0.0258264,0.032576079,P,Yes,No,Yes,,40,90,,,90,180,,
10.96,0.379473319,0.159946029,0.009124776,P,Yes,Yes,Yes,,40,160,,,130,320,,
3.16,0.158113883,0.032157112,0.011154124,P,No,No,No,,40,20,,,80,170,,
17.39,1.555634919,-0.27349333,0.030123357,P,No,No,No,,360,320,,,180,270,,
2.71,0.221359436,0.022388995,0.012145857,P,No,No,No,,40,10,,,10,60,,
2.75,0.316227766,0.025784117,0.030069877,P,Yes,No,No,,60,50,,,80,160,,
12.65,2.498199352,0.026433257,0.054180391,P,No,No,No,,80,40,,,60,180,,
25,2,0.579818495,0.026808163,P,No,Yes,Yes,10.3,,27.6,,0.048,,7,6.9,70
23,2,0.044451763,0.081941602,P,Yes,No,Yes,6.4,,6.3,,0.04,,11,3.5,67
8,1,0.470003629,0.0156258,P,Yes,Yes,Yes,11.2,,72.5,,0.082,,7,11.6,9
24,4,-0.318453731,0.060835629,P,No,No,Yes,17.3,,1.5,,0.109,,12,9.5,5
14,1,0.336472237,0.015102041,P,No,Yes,Yes,17,,38.3,,0.072,,9,8.4,47
21,5,0.741937345,0.146689342,P,No,No,Yes,10,,12.8,,0.04,,6,6.4,70
59,5,1.2443241,0.038323713,P,No,Yes,Yes,14.8,,6.3,,0.078,,12,6.8,9
16,4,0.374693449,0.095557851,P,Yes,No,Yes,7.1,,12.7,,0.03,,10,3.4,5
45,8,0.143100844,0.055273577,P,No,No,Yes,14.8,,4.9,,0.097,,12,8.3,3
32,4,0.900786545,0.039293639,P,No,Yes,Yes,14.9,,34.9,,0.073,,10,7.7,46
12,1,1.098612289,0.069444444,P,Yes,Yes,Yes,18.6,,13.4,,0.064,,7,9.6,70
34,6,0.581921545,0.056072616,P,No,Yes,Yes,17.3,,2.8,,0.154,,11,14.3,42
23,7,0.496436886,0.113035763,P,No,No,Yes,12.3,,52.8,,0.068,,9,8,0
17,5,0.268263987,0.234434184,P,No,No,Yes,17.1,,67.8,,0.073,,6,12.1,28
33,13,1.193922468,0.245188246,P,No,No,Yes,12.6,,60.5,,0.082,,6,14.9,24
65,5,1.609437912,0.059171598,P,No,Yes,Yes,14.7,,9.6,,0.096,,11,9.2,9
42,5,0.518793793,0.028572336,P,No,Yes,No,9,,167.1,,0.135,,7,18.1,30
14,9,1.252762968,0.475765306,P,No,No,No,13,,74.5,,0.206,,20,10.5,5
11,6,0.318453731,0.688145661,P,No,No,,15.9,,2.4,,0.29,,8,36.1,58
71.2,1.090022936,1.58447129,0.039649212,P,No,Yes,,,,,,,,,,
9,1.066666667,0.649662069,0.03215438,P,No,Yes,Yes,,,1505.112,,0.64,15,60,,
27,3.866666667,1.727220948,0.029016013,P,No,Yes,Yes,,,1682.184,,0.605,20,40,,
24.9,1.7,0.364161302,0.011195728,P,No,Yes,Yes,,,177.072,,1.09,25,160,,
62.2,6.366666667,0.306070909,0.014003024,P,No,Yes,No,,,7370.622,,3.185,580,590,,
10.6,1.766666667,0.18610228,0.074265381,P,No,No,No,,,10026.702,,4.115,280,340,,
13.8,1.796292478,0.995428052,0.050840438,P,Yes,Yes,Yes,,,,,,,,,
10.6,0.816496581,0.656105909,0.025823117,P,Yes,Yes,Yes,,,,,,,,,
2.4,1.838477631,-0.15415068,0.678961168,P,No,No,No,,,,,,,,,
3.5,0.244948974,0.223143551,0.00829932,P,Yes,Yes,No,,,,,,,,,
2,0.326598632,-0.048790164,0.100740741,P,No,No,No,,,,,,,,,
6.8,1.7,-0.234839591,0.069125203,P,Yes,No,Yes,,35,43,,,1,11,,50
4.2,0.4,-0.750966751,0.037475799,P,Yes,No,No,,35,43,,,1,11,,0
5.4,0.6,-0.781700578,0.116051511,P,No,No,No,,35,43,,,1,11,,90
43.7,13.2,0.056485602,0.097243375,P,No,No,Yes,12.2,,100,,,100,,,
6.1,1.5,-1.146621508,0.122967616,P,No,No,No,6.6,,300,,,100,,,
15.1,14.9,0.740613718,1.084796476,P,No,No,No,0.5,,200,,,200,,,
6.2,2.1,0.255933374,0.677224246,P,No,No,No,29.9,,200,,,200,,,
1.7,0.6,1.803593927,0.278904209,P,No,Yes,No,18,,12.2,,,3.6,,,
0.39,0.02739,0.296265816,0.029139429,P,No,Yes,Yes,,,,,,,,,
0.32,0.01259,-0.247836164,0.007990929,P,No,No,No,,,,,,,,,
19.2,1.306394529,0.814844116,0.016832628,P,No,Yes,,,,,,,,,,
23.3,1.306394529,-0.062390293,0.01075564,P,No,No,,,,,,,,,,
10.1,0.4,0.160773221,0.004948679,P,Yes,Yes,,23.9,46.44,1976.03424,,,6.13,92.91,4.7,
18.4,0.9,-0.032088315,0.005162569,P,No,No,Yes,,10.5,9.3,,,4.5,,,
3.7,0.5,0.315081047,0.030607184,P,,No,,18.6,,,,0.441,,6,163,60
3.3,0.9,0.318453731,0.185491276,P,,No,,14.6,,,,0.457,,7,145,60
0.09,0.02,-0.105360516,0.089382716,P,,No,,14.6,,,,0.457,,7,145,0.6
0.22,0.07,0.146603474,0.236973741,P,,No,,18.6,,,,0.441,,6,163,0.6
19.7,1.328156617,0.02051354,0.008840755,P,No,No,Yes,,,,,,,,,
6.1,1.328156617,-0.048009219,0.167035517,P,No,No,No,,,788.2,,,11.4,42.3,,10
9.5,2.087103256,-0.266404674,0.113302348,P,No,No,No,,13.6,711.2,,,24.6,64.3,,60
13.9,1.296533841,-0.236010062,0.023628064,P,No,No,No,,18.5,250.3,,,24,65.7,,10
3.9,0.09486833,0,0.002235371,P,No,No,No,,36.2,332.1,,,94.1,141.4,,60
3.8,0.442718872,-0.233614851,0.02611681,P,No,No,No,,15.7,252.4,,,60.7,119.8,,60
2.6,0.252982213,-0.175890666,0.019873283,P,No,No,No,,16.6,301.1,,,68.7,116.7,,
7.9,2.719558788,0.843087328,0.172572394,P,No,No,No,,,827.1,,,14.2,30.4,,60
10.3,0.664078309,0.21588838,0.008859998,P,No,Yes,No,,49.3,403.1,,,52.3,130.1,,10
10.6,1.960612149,-0.037041272,0.047434604,P,No,No,No,,,1086.8,,,22.7,37.8,,
18.9,1.612761607,-0.095791065,0.012172333,P,No,No,No,,25.8,226.7,,,41.9,127.9,,10
1.8,0.063245553,0,0.002469136,P,No,No,No,,34.5,574.2,,,72.1,127.9,,
9.1,1.328156617,0.321204764,0.026467064,P,No,Yes,No,,9.5,926.9,,,34.2,71.7,,
44.8,4.550692255,0.521296924,0.081374669,P,Yes,Yes,Yes,,,0.6,2.4,0.17,5.7,27.9,,
11.2,2.872529995,-0.405465108,0.101494169,P,Yes,No,Yes,,,0,0.7,0.071,5.1,28.8,,
17.6,2.902767153,0.018349139,0.048806827,P,Yes,No,Yes,,,1.1,6.6,0.19,7.1,45.2,,
112.05,12.65425056,-0.221696722,0.017260359,P,No,No,No,,,36,42.2,0.17,8.7,36.1,,
15.99,4.029101282,-0.951558871,0.069667929,P,Yes,No,Yes,,,0.6,5.7,0.23,2.6,32.4,,
1.5,0.283473355,-0.693147181,0.03968254,P,Yes,No,Yes,,,0.7,6,0.19,7.9,78.6,,
7.29,0.408201631,-0.781700578,0.021233658,P,Yes,No,Yes,,,0.1,2.6,0.12,5.3,27.3,,
22.14,4.493997584,-0.315081047,0.047071024,P,Yes,No,Yes,,,1.2,6.1,0.1,4.9,25.5,,
8.8,3.477273152,-1.462834438,0.220975089,P,No,No,Yes,,,0.9,12.7,0.17,6.8,26.6,,
9.66,1.269960629,-0.714653386,0.023119797,P,Yes,No,Yes,,,0.4,2.9,0.11,4,25.3,,
4.65,0.70301392,-0.955511445,0.027459378,P,Yes,No,Yes,,,0.2,3.5,0.14,7.2,29.9,,
18.04,1.330434945,-0.680877088,0.011013003,P,Yes,No,Yes,,,2.3,12.3,0.19,5.5,37.2,,
3.9,0.340168026,-0.836248024,0.013322063,P,Yes,No,Yes,,,1.2,4.1,0.079,1.7,21.9,,
13.53,2.369837246,-0.329479201,0.038109875,P,Yes,No,Yes,,,1.5,5.4,0.2,3.1,31.3,,
23.2,2.521023035,0.162518929,0.013321877,P,No,No,Yes,,,19.2,25.2,0.17,1.8,47.6,,
2.9,0.438438789,-0.955511445,0.026238377,P,Yes,No,Yes,,,1.1,5,0.17,1.9,41.8,,
10.64,3.016156495,-0.958254931,0.091080141,P,No,No,Yes,,,1.1,6.6,0.21,7.6,50.6,,
5.72,1.663043681,-0.526093096,0.097001338,P,No,No,Yes,,,1.3,5,0.096,1.3,22.3,,
29.25,1.60634901,-0.718464989,0.006597327,P,No,No,No,,,47.8,50.9,0.13,6.8,28.8,,
17.28,3.749407572,0.405465108,0.049835881,P,Yes,No,Yes,,,15,22.4,0.21,1.5,32.4,,
1.84,0.260795486,-1.47590652,0.034200073,P,No,No,Yes,,,0.1,1.2,0.062,1.1,18.6,,
35.64,5.11385932,0.750305594,0.034648906,P,Yes,Yes,Yes,,,0.9,5.1,0.15,16.5,62.5,,
8.4,0.740810367,-0.725937003,0.010788035,P,Yes,No,Yes,,,0.1,1.2,0.077,1.3,20,,
21.75,3.397900612,-0.401010758,0.030966116,P,Yes,No,Yes,,,3.3,5.9,0.16,16.4,41.8,,
1.92,0.362845894,-0.606135804,0.131345927,P,No,No,Yes,,,1.5,5.5,0.16,1.3,24.1,,
1.25,0.188982237,-1.16315081,0.031785714,P,Yes,No,Yes,,,0.7,6.1,0.19,17.5,89.9,,
11.7,1.080978393,-0.524070851,0.017464727,P,No,No,Yes,,,7.7,11.9,0.11,2,22.1,,
5.8,0.986487275,-0.262364264,0.036536348,P,Yes,No,Yes,,,0,2.5,0.087,6.2,30.3,,
7.13,0.521590973,-0.96046195,0.007986184,P,No,No,Yes,,,5.2,8.3,0.079,1.7,19.8,,
45.2,14.36264997,0.284736562,0.158626928,P,Yes,No,Yes,,,0.2,8.6,0.12,3.2,51,,
4.35,0.548048486,-0.427444015,0.020193837,P,Yes,No,Yes,,,0.9,6,0.25,7.4,63.1,,
4.32,0.362845894,-0.980829253,0.008604773,P,Yes,No,No,,,2.2,4.4,0.091,14.8,41,,
4.41,0.555607775,-1.129864832,0.028079271,P,No,No,No,,,0.3,5.3,0.17,8,30.8,,
8.05,1.303977432,-1.455287233,0.032740654,P,No,No,No,,,1,3.2,0.12,5.5,25.7,,
1.74,0.438438789,-2.525728644,0.19151746,P,No,No,No,,,2,6.2,0.16,1.5,37.2,,
4.06,1.644145458,-0.619039208,0.211542774,P,No,No,No,,,2.8,7.9,0.22,6.1,58.5,,
21.39,3.303409494,-0.34259783,0.038535276,P,No,No,No,,,0.5,3.6,0.12,6.8,29,,
3.15,0.926012959,-1.631416819,0.099652267,P,No,No,No,,,2.2,11,0.25,5.6,42,,
165.9,12.1,2.423537703,0.05270725,P,No,Yes,Yes,6,,,86.5,,,,,
67.4,18.1,2.524246064,0.099894729,P,No,Yes,Yes,7.3,,,56.7,,2.2,,58,
5.4,1.2,1.686398954,0.089382716,P,No,Yes,Yes,6.8,,,85.7,,1.7,,122,
115.4,13.4,0.016601517,0.01600543,P,No,No,No,7.5,,,58.2,,7.2,,18,
53.1,9.4,0.183452139,0.105046232,P,No,No,No,5.8,,,78.4,,3.7,,47,
46.6,16.1,-0.05632354,0.46063032,P,No,No,No,6.8,,,66.1,,3.4,,43,
86,15.1,-0.276574095,0.030828827,P,No,No,No,7.3,,,40.4,,4.1,,22,
0.01,0.01,0,0.25,P,Yes,No,Yes,,,,11,,5,,4.8,
132,13.5,2.325574611,0.039544501,P,No,Yes,Yes,,,,87,,9,,22,
12,4.7,2.222542385,0.153410174,P,Yes,Yes,Yes,,,,32,,2,,35.8,
8.2,0.01,-0.397301797,2.70E-07,P,Yes,No,Yes,,,,76,,10,,17.3,
82.8,12.7,3.163665093,0.383525928,P,No,Yes,Yes,,,,57,,2,,57,
6,1.1,2.708050201,0.033689236,P,No,Yes,Yes,,,,17,,5,,7.3,
47.5,12.5,2.7293276,0.069253378,P,Yes,Yes,Yes,,,,28,,3,,21.7,
10.9,1.5,2.126398525,0.166866794,P,No,Yes,Yes,,,,44,,10,,9.5,
18.4,2.2,0.650587566,0.066813202,P,Yes,Yes,Yes,,,,13,,4,,6.7,
0.8,0.07,0.133531393,0.028064413,P,Yes,No,Yes,,,,37,,2,,33.9,
1.3,0.01,0,0.000014793,P,Yes,No,Yes,,,,22,,4,,12.7,
43.3,3.4,0.262595238,0.046647618,P,Yes,No,Yes,,,,56,,5,,27.5,
8.4,0.9,3.044522438,0.011557717,P,Yes,Yes,Yes,,,,48,,7,,14.7,
3,0.01,0,2.78E-06,P,Yes,No,Yes,,,,21,,4,,11.7,
92.9,13.3,0.754175544,0.028874453,P,Yes,Yes,Yes,,,,8695,,40,,480.7,
0.9,0.1,-0.200670695,0.04540353,P,Yes,No,Yes,,,,40,,3,,26.3,
5.2,1.4,1.871802177,0.088110207,P,No,Yes,Yes,,,,86,,2,,111.5,
59.6,9.8,0.930655153,0.200943816,P,Yes,Yes,Yes,,,,78,,4,,46.9,
6.5,2.3,1.871802177,0.135207101,P,No,Yes,Yes,,,,16,,5,,6.9,
6.7,1.9,-0.295117051,0.151529913,P,Yes,No,Yes,,,,25,,9,,5.8,
62.2,11.6,-0.653797842,0.062187863,P,No,No,No,,,,18,,21,,1.9,
0.78,0.4,-0.718464989,0.262989761,P,Yes,No,No,,,,44,,3,,28.8,
2.6,0.4,-0.570544858,0.103536314,P,No,No,No,,,,39,,7,,11.7,
111.2,15.6,-0.000898876,0.02666259,P,No,No,No,,,,58,,7,,17.9,
13.1,2.7,-0.549752694,0.110034235,P,No,No,No,,,,219,,4,,112.7,
109.9,17.7,-0.060892209,0.048903579,P,No,No,No,,,,40,,4,,22.8,
45.1,18.7,-0.416490578,0.288957486,P,No,No,No,,,,77,,3,,50.3,
2.3,0.9,-0.042559614,0.264230204,P,No,No,No,,,,40,,5,,15.3,
32.7,10.3,0.063112423,0.190982919,P,No,No,No,,,,26,,4,,13.4,
27.5,3.3,-0.326028277,0.073982119,P,No,No,No,,,,57,,13,,9.5,
48.7,8.8,0.101489396,0.066541285,P,No,No,No,,,,5996,,7,,1950,
36.8,9.4,0.149181164,0.15131605,P,No,No,No,,,,415,,85,,10.8,
12.2,6,-0.130452888,0.285398233,P,Yes,No,Yes,,,,,,,,,
14.3,1.3,-0.054435207,0.040236745,P,Yes,No,Yes,,,,,,,,,
77.1,12,0.702267765,0.048894816,P,Yes,Yes,Yes,,,,,,,,,
25.8,2.7,0.42306087,0.038401885,P,Yes,Yes,Yes,,,,,,,,,
11,2.7,-0.912647741,0.14981051,P,Yes,No,Yes,,,,,,,,,
100,111.1,-0.442118426,1.245702434,P,No,No,No,,,,,,,,,
68.3,7.6,-0.055530279,0.02317252,P,No,No,No,,,,,,,,,
58.4,3.4,1.549619417,0.005356824,P,Yes,Yes,Yes,,5,120,,,,7,39,6
28.1,3.95,0.445397818,0.066704199,P,No,No,Yes,,9,110,,,,9,29,3
3.3,1.25,0.405465108,0.168790174,P,Yes,No,Yes,,10,2,,,,9,3,6
8,1.05,0.133531393,0.076206154,P,Yes,No,Yes,,20,3,,,,28,2,13
5.8,1.3,-0.230016431,0.060793263,P,Yes,No,Yes,,6,3,,,,16,1,13
229.2,38.75,2.831905299,0.070078619,P,No,No,Yes,,40,110,,,,13,26,12
88.8,11.2,-0.194818222,0.015907802,P,No,No,Yes,,20,1360,,,,62,49,7
10.2,0.95,-0.678332095,0.022343764,P,No,No,Yes,,12,18,,,,12,6,6
2.9,0.55,-0.243622083,0.150103489,P,Yes,No,No,,10,2,,,,14,2,24
78.9,5.5,1.787964398,0.023454315,P,No,Yes,No,,21,89,,,,24,10,4
125.8,36.55,-0.12605118,0.096595654,P,No,No,No,,17,90,,,,14,17,3
69.7,5.6,-0.29161979,0.006455215,P,No,No,,,37,1610,,,,100,36,7
53.7,7.1,2.648411935,0.771636199,P,No,Yes,Yes,,,,,,,,,
35.7,4,1.62924054,0.339084653,P,No,Yes,Yes,,,,,,,,,
36.1,12.1,0.991038158,0.369864048,P,No,No,Yes,,,,,,,,,
17.3,2.2,0.642432088,0.091645583,P,No,Yes,Yes,,,,,,,,,
52.4,11.3,0.789221011,0.593358464,P,No,No,Yes,,,,,,,,,
58.1,15.2,0.305627561,0.852579003,P,No,No,Yes,,,,,,,,,
17.5,10.9,-0.40355853,0.408987091,P,No,No,No,,,,,,,,,
57.2,21.4,0.290015796,0.924105247,P,No,No,No,,,,,,,,,
21.4,8.6,0.468136215,0.419017199,P,No,No,No,,,,,,,,,
34.4,19.6,0.368370984,0.871488974,P,No,No,No,,,,,,,,,
43.7,9.8,0.511588691,0.071326955,P,No,No,No,,,,,,,,,
19.6,6.3,0.047006042,0.16122476,P,No,No,No,,,,,,,,,
11.5,2.1,0.234072622,0.108819912,P,No,No,No,,,,,,,,,
12.5,3.5,0.579818495,0.404930612,P,No,No,No,,,,,,,,,
5.9,1.7,1.369487243,4.08302212,P,No,No,No,,,,,,,,,
2.4,1.1,0.470003629,4.210069444,P,No,No,No,,,,,,,,,
30.6,10.1,0.492476485,0.166851575,P,No,No,No,,,,,,,,,
5.8,3,0.422856851,1.021693769,P,No,No,No,,,,,,,,,
6.2,0.9,-0.626455806,0.02709142,P,Yes,No,Yes,15.5,3.86358,10.18164,,,10.11959522,,3.6,
12.6,1.2,-0.496436886,0.074626084,P,Yes,No,Yes,23,7.72716,39.8412,,,42.93161607,,2.4,
9.5,2.9,0.010582109,0.122157981,P,Yes,No,Yes,14.3,5.537798,240.81792,,,11.03955842,,36.1,
2.3,0.3,-0.735706795,0.069530594,P,No,No,Yes,9.8,3.606008,60.20448,,,5.519779209,,20.2,
4.2,0.4,-0.619039208,0.08862322,P,No,No,No,7.2,6.052942,18.59256,,,24.53235204,,2.5,
8.1,2.2,-0.200670695,0.086114922,P,No,No,No,23,15.45432,77.469,,,9.506286415,,21.1,
64.2,9.6,0.276324181,0.080078367,P,No,No,No,13.1,2.833292,262.06656,,,39.86507206,,10.5,
15.8,3.9,-0.41804389,0.077611764,P,No,No,No,12.4,5.280226,82.78116,,,10.11959522,,15.3,
4.4,0.01,0.606135804,0.062501033,P,No,Yes,No,7.2,4.249938,10.18164,,,8.892977614,,4.3,
0.9,0.2,-1.134979933,0.152699043,P,No,No,No,22,4.249938,739.2756,,,43.85157927,,26.4,
43.7,10.47642569,-1.06210338,0.086011233,P,No,No,No,9.3,27.04506,247.89184,,,,,52,
24.7,0.7,2.373894121,0.22953662,P,Yes,Yes,,9.45,,407.56,,,27.585,,10,44.1
23.5,1,2.324091298,0.230544233,P,Yes,Yes,,9.45,,407.56,,,27.585,,10,44.1
19.9,2.3,2.157810609,0.242091708,P,Yes,Yes,,9.45,,407.56,,,27.585,,10,44.1
9.7,0.5,1.140723774,0.086944231,P,Yes,Yes,,8.56,,230.36,,,15.325,,10,20.8
30.3,2.8,1.098612289,0.128625734,P,Yes,Yes,,9.23,,115.18,,,15.325,,5,27.4
13.4,2.6,1.463852595,0.121934784,P,Yes,Yes,,8.56,,230.36,,,15.325,,10,20.8
14.7,3.3,1.556445382,0.134682869,P,Yes,Yes,,8.56,,230.36,,,15.325,,10,20.8
21.9,2,0.773951213,0.128426376,P,Yes,Yes,,9.23,,115.18,,,15.325,,5,27.4
20.9,1.6,0.727213735,0.125946938,P,Yes,Yes,,9.23,,115.18,,,15.325,,5,27.4
16.8,3.4,0.980829253,0.528738347,P,Yes,No,,10.39,,695.51,,,21.455,,22,60.4
29.5,8.3,0.995627474,0.491584357,P,No,No,,9.55,,287.95,,,24.52,,8,54.2
22,8.4,1.25049282,0.633565421,P,No,No,,10.39,,695.51,,,21.455,,22,60.4
14,2,0.798507696,0.508188461,P,No,No,,10.39,,695.51,,,21.455,,22,60.4
27.9,8.5,0.9398639,0.505240607,P,No,No,,9.55,,287.95,,,24.52,,8,54.2
18.9,0.6,0.550399133,0.413431007,P,No,No,,9.55,,287.95,,,24.52,,8,54.2
20.3,2.8,0.309259673,0.336848492,P,No,No,,9.14,,283.52,,,15.325,,13,16.7
20.4,3.5,0.314173688,0.347259315,P,No,No,,9.14,,283.52,,,15.325,,13,16.7
15.1,3.5,0.013333531,0.371549235,P,No,No,,9.14,,283.52,,,15.325,,13,16.7
1.4,0.1,0.441832752,0.005122617,P,No,Yes,Yes,19.2,16.7,369.9,390,,12.7,,72.4,
6,3.4,-1.257513571,0.404689647,P,No,No,No,19.2,16.7,369.9,390,,12.7,,72.4,
20.9,5.8,-0.233614851,0.091705267,P,No,No,No,18.2,9.6,533.3,547.8,,38,,36,
7.9,2.2,-0.51335407,0.209783079,P,No,No,No,13.5,8.4,228.6,238.8,,22.9,,23.6,
7.3,1,-0.686274301,0.102665366,P,No,No,No,12.1,4.1,133.9,140.3,,16.6,,20.8,
7.3,3.7,0.576887374,0.305081832,P,No,No,No,18.8,9.3,397.6,418.3,,14,,72.7,
10.5,1.4,-0.550046337,0.099410431,P,No,No,No,19.8,20.5,791.3,817,,15.4,,123.9,
4.4,1.8,-0.506269807,0.371708909,P,No,No,No,19.8,20.5,791.3,817,,15.4,,123.9,
4.3,2.4,-0.067441281,0.319081177,P,No,No,No,13.5,8.4,228.6,238.8,,22.9,,23.6,
36,5.3,0.156004248,0.027746233,P,No,No,Yes,,,,,,,,,
12.9,1.8,0.080688911,0.025189919,P,No,No,Yes,,,,,,,,,
4,0.4,-0.048790164,0.019070295,P,No,No,Yes,,,,,,,,,
4.2,0.8,-0.287682072,0.056689342,P,Yes,No,No,,,,,,,,,
2.8,0.7,-0.101782694,0.071865245,P,No,No,No,,,,,,,,,
51.8,6.9,0.769336319,0.021146252,P,Yes,Yes,,,,,,,,,,
1.5,0.2,0.223143551,0.045555556,P,Yes,No,Yes,9.5,,,,,,,,
8.3,1.5,0.634650974,0.051255805,P,Yes,Yes,No,9.5,,,,,,,,
3.61,0.09,0.123686856,0.000975312,P,No,Yes,Yes,13.7,8,9.5,,,5.9,,10.2,
3.46,0.07,0.197464537,0.001202795,P,No,Yes,Yes,17.4,2.2,23.9,,,10.4,,22.3,
4.03,0.06,0.037931222,0.000460795,P,Yes,No,Yes,16.9,8.6,14.7,,,6.6,,7.3,
4.11,0.05,0.105090209,0.000505924,P,Yes,Yes,Yes,17.5,8.3,15.5,,,8.3,,7.1,
3.5,0.09,0.118140242,0.001912245,P,No,Yes,Yes,18.2,2.6,9.8,,,7.4,,4,
2.22,0.26,0.150403954,0.017033214,P,No,No,Yes,13,12.4,8.8,,,2.1,,10,
2.33,0.08,0.209291439,0.013524555,P,No,Yes,Yes,9.8,17.1,9,,,5.1,,11.1,
2.58,0.1,-0.011560822,0.003616199,P,No,No,Yes,13.9,11.5,12.6,,,3.8,,13.4,
3.47,0.11,0.023324673,0.001144134,P,Yes,No,Yes,19,16.4,16.4,,,11.7,,5.7,
3.71,0.02,0.090201955,0.001282096,P,No,Yes,Yes,17.9,8,2.9,,,3.1,,4,
3.83,0.1,0.067502003,0.001181075,P,No,Yes,Yes,18.7,15.4,13.6,,,6.9,,8.7,
3.8,0.08,0.099529595,0.001465725,P,Yes,Yes,Yes,18.2,1.9,8.6,,,5.3,,5.3,
2.28,0.1,-0.123613956,0.007932923,P,No,No,Yes,11.1,11.1,5.1,,,3.5,,10.1,
4.1,0.09,0.135624173,0.002736779,P,Yes,Yes,Yes,18.6,15.3,17.3,,,8.3,,8.7,
2.96,0.07,0.133531393,0.003078601,P,No,Yes,Yes,10.3,9,10,,,3,,8.1,
4.08,0.18,0.215209424,0.00641787,P,No,Yes,Yes,16.1,2.1,7.8,,,2.1,,3.2,
3.5,0.21,0.157489581,0.008532831,P,No,No,Yes,17,12.3,10,,,8.7,,4.8,
3.38,0.19,0.354985754,0.006649373,P,Yes,Yes,Yes,4.2,15.4,,,,5.1,,12.8,
3.04,0.22,0.287682072,0.024935557,P,Yes,Yes,Yes,16.1,5.1,12,,,5.1,,7.7,
3.35,0.28,0.193729666,0.011239274,P,Yes,No,Yes,10.1,10.6,7.7,,,1.8,,13.9,
2.25,0.06,-0.218689201,0.002254478,P,No,No,Yes,16.2,5.1,15.1,,,10.1,,6.9,
3.03,0.38,0.320105259,0.016740702,P,No,Yes,Yes,5,8.4,8.4,,,3.5,,8.9,
3.3,0.16,0.049699669,0.004947235,P,No,No,Yes,17,9.3,15.3,,,8.4,,8,
3.17,0.28,0.153099708,0.012681282,P,No,No,Yes,0,14.4,11,,,5.3,,10.3,
3.07,0.21,0.04326798,0.014408837,P,No,No,Yes,10.5,2.8,7.2,,,6.1,,3.7,
3.2,0.14,-0.015504187,0.003769684,P,No,No,Yes,16,6.1,11.5,,,7.7,,7.2,
2.67,0.13,0.106609735,0.010026882,P,No,No,Yes,4,13.1,8.5,,,4.5,,8.9,
3.16,0.17,0.291910409,0.021279689,P,No,Yes,No,0,13.6,16.9,,,5.9,,11.5,
3.31,0.23,0.149629195,0.015182316,P,No,No,No,2.7,10.6,14.6,,,4.4,,14.7,
3.63,0.08,0.167555087,0.002278821,P,No,Yes,No,17.5,6,19.6,,,8,,3.9,
11.94,1.75,0.577786582,0.027505254,NP,No,Yes,Yes,9.3,,,25.1,,5.3,,24.5,
12.38,2.44,0.652002136,0.108312269,NP,Yes,No,Yes,18.6,,,100.4,,7.4,,29.6,
7.58,2.44,0.84993987,0.115288774,NP,Yes,No,No,20.2,,,13.9,,3.6,,8.2,
4.88,0.88,-0.040166042,0.149837875,NP,No,No,No,5.8,,,20.35,,6.4,,6.87,
0.9,0.19,4.49980967,0.169567901,NP,Yes,Yes,Yes,12,,,,0.22,,13.4,,
8.6,2,0.647684806,0.054577115,NP,Yes,No,Yes,12.5,,,,0.2,,9.5,,
22.6,10.39,0.856186808,0.384966934,NP,No,No,No,11.6,,,,0.29,,11.2,,
1.4,0.1,-0.251314428,0.116213152,NP,No,No,No,11.8,,,,0.27,,13.9,,
88.3,5.3,0.42721754,0.005640238,NP,Yes,No,Yes,30.73,,,,,,,22.5,3.76
109.3,9.1,0.490897428,0.012517574,NP,Yes,No,Yes,31.52,,,,,,,18.44,2.72
100.7,4.4,0.237647431,0.003852278,NP,Yes,No,Yes,28.55,,,,,,,17.75,41.49
91.5,8.5,0.345033369,0.011889968,NP,Yes,No,Yes,27.13,,,,,,,19.34,38.04
79.8,5.1,0.220640421,0.006430651,NP,No,No,Yes,30.39,,,,,,,16.19,38.36
59.4,5.7,0.309237076,0.010912646,NP,Yes,No,Yes,28.93,,,,,,,19.27,8.85
108.7,9.2,0.267344446,0.010774904,NP,No,No,Yes,28.41,,,,,,,21.73,21.29
41.6,6.4,0.450955434,0.048787899,NP,No,No,Yes,30.74,,,,,,,21.62,1.03
